model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,9,0.398,1,74,83,9,1.1216216216216217,2,1,2,0,1,0.24,2,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.1594,1.0,0.0,0.0,0.1944,0.0811,1,7.5062,0.31580895964457606
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,7,0.455,1,94,101,7,1.074468085106383,1,0,3,0,1,1.0,2,0.38,0.26,0.22,2.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.2,0.0,0.0,0.0,0.2778,0.1081,1,7.6582,0.5931837057346129
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,8,0.371,1,86,94,8,1.0930232558139534,1,1,4,0,0,1.0,2,0.42,0.29000000000000004,0.37142857142857144,3.0,0.0,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.2509,0.5,0.1429,0.2222,0.3333,0.1081,1,8.0349,0.3131672953960995
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,8,0.312,1,83,91,8,1.0963855421686748,5,0,1,0,1,0.36,1,0.42,0.31742857142857145,0.3851428571428572,3.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.1809,0.5,0.1429,0.2222,0.3056,0.0811,1,7.2015,0.28780731861072467
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,8,0.464,1,109,117,8,1.073394495412844,5,0,1,0,1,1.0,2,0.42,0.29000000000000004,0.3214285714285714,3.0,0.0,0.14285714285714285,1,4.0,3.0,5.0,3.0,0.1667,0.5,0.1429,0.2222,0.25,0.1081,1,7.0406,0.40562554409277846
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,8,0.367,1,89,97,8,1.0898876404494382,5,0,1,0,1,0.24,1,0.46,0.3525714285714286,0.3577142857142858,4.0,0.0,0.14285714285714285,1,6.0,4.0,3.0,4.0,0.195,0.5,0.1429,0.2222,0.3056,0.1622,1,6.6298,0.3385272721814741
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,9,0.386,1,75,84,9,1.12,2,2,2,0,0,1.0,2,0.48,0.33,0.5228571428571429,3.0,0.2,0.2857142857142857,1,8.0,7.0,9.0,6.0,0.2411,0.6667,0.2857,0.4,0.3333,0.1351,1,6.9678,0.033150885057586135
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,6,0.469,1,87,93,6,1.0689655172413792,4,1,1,0,0,0.3,1,0.46,0.32,0.26,4.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2274,1.0,0.0,0.0,0.4167,0.1892,1,8.1626,0.5192171067772696
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,7,0.379,1,87,94,7,1.0804597701149425,1,0,3,0,1,0.8,2,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.1778,0.0,0.0,0.0,0.25,0.0541,1,7.3326,0.5192171067772696
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,True,9,0.264,1,73,82,9,1.1232876712328768,2,1,2,0,1,0.48,2,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2169,1.0,0.0,0.0,0.2778,0.1351,1,7.319,0.5192171067772696
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,7,0.021,1,36,43,7,1.1944444444444444,1,0,3,0,1,1.0,1,0.6,0.41000000000000003,0.4357142857142857,3.0,0.6,0.5714285714285714,1,3.0,2.0,4.0,2.0,0.2534,0.8,0.5714,0.6667,0.5,0.2703,0,7.1713,0.19429240421465518
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,7,0.591,1,54,61,7,1.1296296296296295,1,2,2,0,0,1.0,1,0.8799999999999999,0.61,0.5985714285714286,7.0,1.0,0.8571428571428571,1,6.0,4.0,3.0,4.0,0.3413,1.0,0.8571,0.9231,0.5556,0.2973,0,7.8831,0.0
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,7,0.037,1,29,36,7,1.2413793103448276,1,2,2,0,0,1.0,1,0.38,0.26,0.32999999999999996,2.0,0.0,0.0,1,7.0,3.0,6.0,2.0,0.1746,1.0,0.0,0.0,0.2222,0.1081,1,6.4122,0.38977555860191926
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,7,0.024,1,30,37,7,1.2333333333333334,1,2,2,0,0,1.0,1,0.38,0.26,0.26,2.0,0.0,0.0,1,2.0,3.0,4.0,2.0,0.3023,1.0,0.0,0.0,0.4722,0.2162,0,7.4754,0.5192171067772696
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,7,0.038,1,29,36,7,1.2413793103448276,1,0,3,0,1,1.0,1,0.38,0.26,0.32999999999999996,2.0,0.0,0.0,1,7.0,3.0,6.0,2.0,0.1767,0.0,0.0,0.0,0.3611,0.1081,1,6.8793,0.38977555860191926
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,8,0.022,1,34,42,8,1.2352941176470589,5,0,1,0,1,1.0,1,0.56,0.38,0.4571428571428572,2.0,0.6,0.7142857142857143,1,3.0,2.0,4.0,2.0,0.2766,0.8333,0.7143,0.7692,0.5278,0.2432,0,7.5965,0.154667440487507
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,8,0.016,1,53,61,8,1.150943396226415,1,1,4,0,0,1.0,1,0.66,0.45000000000000007,0.5985714285714286,3.0,0.8,0.8571428571428571,1,6.0,5.0,4.0,5.0,0.2442,0.8571,0.8571,0.8571,0.5,0.2162,0,7.982,0.0
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,7,0.025,1,29,36,7,1.2413793103448276,1,2,2,0,0,1.0,1,0.38,0.26,0.2814285714285715,2.0,0.0,0.14285714285714285,1,3.0,2.0,4.0,2.0,0.3185,1.0,0.1429,0.25,0.5278,0.4054,0,6.9493,0.4795921430501215
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,7,0.036,1,31,38,7,1.2258064516129032,1,0,3,0,1,1.0,1,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2335,0.0,0.0,0.0,0.3056,0.1081,1,6.9394,0.5192171067772696
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,True,9,0.828,1,31,40,9,1.2903225806451613,2,1,2,0,1,1.0,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.3328,0.0,0.0,0.0,0.5,0.2703,0,7.1861,0.5192171067772696
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,8,0.368,1,112,120,8,1.0714285714285714,2,1,3,0,0,0.0,1,0.66,0.47000000000000003,0.33999999999999997,9.0,0.0,0.0,1,7.0,3.0,6.0,3.0,0.3996,1.0,0.0,0.0,0.5667,0.4194,0,6.6199,0.37128390886258344
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,8,0.389,1,110,118,8,1.0727272727272728,2,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.3661,1.0,0.0,0.0,0.5333,0.3548,0,6.5185,0.31580895964457606
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,9,0.384,1,112,121,9,1.0803571428571428,2,2,2,0,0,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.3186,1.0,0.0,0.0,0.5333,0.2903,0,6.9517,0.35279225912324763
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,9,0.415,1,119,128,9,1.0756302521008403,2,2,2,0,0,0.0,1,0.66,0.47000000000000003,0.42000000000000004,9.0,0.0,0.0,1,8.0,6.0,7.0,6.0,0.462,1.0,0.0,0.0,0.6667,0.4839,0,6.8701,0.22335071094789707
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,8,0.366,1,117,125,8,1.0683760683760684,1,1,4,0,0,0.0,1,0.6200000000000001,0.44,0.33999999999999997,8.0,0.0,0.0,1,6.0,3.0,7.0,3.0,0.3311,1.0,0.0,0.0,0.5,0.2903,0,6.8108,0.37128390886258344
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,6,0.378,1,112,118,6,1.0535714285714286,4,1,1,0,0,0.0,1,0.68,0.53,0.43000000000000005,8.0,0.2,0.16666666666666666,1,6.0,4.0,7.0,3.0,0.4779,1.0,0.1667,0.2857,0.6667,0.5161,0,6.4787,0.20485906120856126
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,7,0.365,1,100,107,7,1.07,1,2,2,0,0,0.0,1,0.66,0.52,0.47000000000000003,9.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.4475,1.0,0.1667,0.2857,0.6333,0.2581,0,6.0916,0.13089246225121817
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,8,0.386,1,113,121,8,1.0707964601769913,5,0,1,0,1,0.0,1,0.66,0.52,0.47000000000000003,9.0,0.0,0.16666666666666666,1,7.0,6.0,8.0,6.0,0.352,1.0,0.1667,0.2857,0.6,0.3548,0,6.9157,0.13089246225121817
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,9,0.388,1,92,101,9,1.0978260869565217,2,1,2,0,1,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.3877,1.0,0.0,0.0,0.6,0.3871,0,5.8002,0.35279225912324763
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,True,6,0.378,1,112,118,6,1.0535714285714286,4,1,1,0,0,0.0,1,0.68,0.53,0.45000000000000007,8.0,0.2,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.343,1.0,0.1667,0.2857,0.4667,0.1613,0,6.4552,0.16787576172988966
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,8,0.302,1,68,76,8,1.1176470588235294,5,0,1,0,1,0.0,1,0.66,0.47000000000000003,0.35,9.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.3186,1.0,0.0,0.0,0.5333,0.2903,0,6.0674,0.35279225912324763
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,8,0.299,1,66,74,8,1.121212121212121,5,0,1,0,1,0.0,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.3401,1.0,0.0,0.0,0.5,0.3226,0,6.1961,0.31580895964457606
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,8,0.308,1,71,79,8,1.1126760563380282,1,1,4,0,0,0.0,2,0.58,0.46,0.46,7.0,0.0,0.16666666666666666,1,8.0,5.0,7.0,6.0,0.3696,1.0,0.1667,0.2857,0.6,0.3871,0,6.3949,0.14938411199055396
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,9,0.298,1,67,76,9,1.1343283582089552,2,1,2,0,1,0.0,1,0.66,0.52,0.42000000000000004,9.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3513,1.0,0.1667,0.2857,0.6,0.4194,0,6.2342,0.22335071094789707
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,8,0.307,1,73,81,8,1.1095890410958904,2,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.6057,1.0,0.0,0.0,0.8333,0.7097,0,6.3183,0.31580895964457606
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,9,0.298,1,64,73,9,1.140625,2,1,2,0,1,0.0,2,0.58,0.41000000000000003,0.37999999999999995,7.0,0.0,0.0,1,7.0,5.0,6.0,5.0,0.1923,1.0,0.0,0.0,0.4,0.1935,0,5.6978,0.29731730990524036
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,7,0.312,1,69,76,7,1.1014492753623188,1,0,3,0,1,0.3,3,0.66,0.47000000000000003,0.35,9.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.2341,1.0,0.0,0.0,0.4333,0.2581,0,6.2637,0.35279225912324763
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,8,0.31,1,58,66,8,1.1379310344827587,5,0,1,0,1,0.0,1,0.6200000000000001,0.49,0.42000000000000004,8.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.3024,1.0,0.1667,0.2857,0.5,0.2258,0,5.4844,0.22335071094789707
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,9,0.31,1,60,69,9,1.15,2,2,2,0,0,0.0,1,0.6200000000000001,0.49,0.39,8.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,4.0,0.2712,1.0,0.1667,0.2857,0.5,0.3871,0,5.8634,0.27882566016590443
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,True,9,0.336,1,71,80,9,1.1267605633802817,2,1,2,0,1,0.0,2,0.58,0.46,0.44,7.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,6.0,0.4044,1.0,0.1667,0.2857,0.6667,0.4516,0,6.0359,0.18636741146922556
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,8,0.845,1,44,52,8,1.1818181818181819,1,1,4,0,0,0.0,1,0.6200000000000001,0.49,0.44000000000000006,8.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.2501,1.0,0.1667,0.2857,0.3667,0.3226,0,6.3665,0.18636741146922547
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,7,0.464,1,45,52,7,1.1555555555555554,1,2,2,0,0,0.0,1,0.58,0.41000000000000003,0.35,7.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.2146,1.0,0.0,0.0,0.4,0.1613,0,6.2744,0.35279225912324763
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,7,0.24,1,57,64,7,1.1228070175438596,1,0,3,0,1,0.15,2,0.66,0.47000000000000003,0.32999999999999996,9.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.3367,1.0,0.0,0.0,0.5,0.3226,0,6.2741,0.38977555860191926
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,7,0.616,1,57,64,7,1.1228070175438596,1,0,3,0,1,0.0,1,0.68,0.58,0.5900000000000001,8.0,0.2,0.3333333333333333,1,9.0,7.0,8.0,7.0,0.3249,1.0,0.3333,0.5,0.5667,0.3226,0,6.4559,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,9,0.277,1,53,62,9,1.169811320754717,2,1,2,0,1,0.0,1,0.6200000000000001,0.49,0.48000000000000004,8.0,0.0,0.16666666666666666,1,9.0,6.0,7.0,6.0,0.2605,1.0,0.1667,0.2857,0.4333,0.1935,0,6.8722,0.11240081251188237
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,7,0.286,1,47,54,7,1.148936170212766,1,2,2,0,0,0.0,2,0.54,0.38,0.35,6.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2951,1.0,0.0,0.0,0.4333,0.1935,0,6.219,0.35279225912324763
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,7,0.271,1,53,60,7,1.1320754716981132,1,0,3,0,1,0.15,2,0.6200000000000001,0.4825,0.41625,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.361,1.0,0.1667,0.2857,0.5333,0.3226,0,6.2842,0.23028507960014805
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,7,0.367,1,60,67,7,1.1166666666666667,1,2,2,0,0,0.0,2,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.2643,1.0,0.0,0.0,0.4,0.129,1,6.1402,0.27882566016590443
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,8,0.261,1,52,60,8,1.1538461538461537,2,1,3,0,0,0.0,2,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.5095,1.0,0.0,0.0,0.7,0.5161,0,6.3629,0.35279225912324763
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,True,8,0.206,1,66,74,8,1.121212121212121,2,1,3,0,0,0.0,1,0.78,0.65,0.62,9.0,0.4,0.3333333333333333,1,9.0,7.0,8.0,7.0,0.3882,1.0,0.3333,0.5,0.7,0.4839,0,6.4869,0.0
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,7,0.256,1,80,87,7,1.0875,1,0,3,0,1,0.45,1,0.68,0.5625,0.57625,8.0,0.2,0.5,1,8.0,7.0,6.0,7.0,0.2935,1.0,0.5,0.6667,0.5,0.2258,1,6.2821,0.0
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,6,0.226,1,85,91,6,1.0705882352941176,4,1,1,0,0,0.75,2,0.38,0.26,0.28,2.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.2949,1.0,0.0,0.0,0.3333,0.0968,1,6.4938,0.48223380729859805
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,7,0.438,1,83,90,7,1.0843373493975903,1,0,3,0,1,0.45,1,0.42,0.29000000000000004,0.36,3.0,0.0,0.0,1,8.0,4.0,6.0,3.0,0.2239,1.0,0.0,0.0,0.3333,0.0968,1,5.8275,0.3343006093839119
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,6,0.246,1,74,80,6,1.0810810810810811,4,1,1,0,0,0.3,1,0.42,0.29000000000000004,0.29000000000000004,3.0,0.0,0.0,1,4.0,3.0,5.0,2.0,0.2244,1.0,0.0,0.0,0.3,0.129,1,6.1179,0.46374215755926224
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,9,0.473,1,86,95,9,1.1046511627906976,2,2,2,0,0,1.0,2,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,4.0,3.0,2.0,2.0,0.2261,0.0,0.0,0.0,0.3667,0.0968,1,6.5351,0.5192171067772696
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,8,0.251,1,82,90,8,1.0975609756097562,1,1,4,0,0,1.0,2,0.42,0.29000000000000004,0.31000000000000005,3.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.2682,0.0,0.0,0.0,0.3667,0.129,1,6.6176,0.42675885808059066
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,8,0.215,1,66,74,8,1.121212121212121,1,1,4,0,0,1.0,2,0.38,0.26,0.35000000000000003,2.0,0.0,0.0,1,8.0,3.0,7.0,2.0,0.1723,0.0,0.0,0.0,0.3,0.0968,1,6.0378,0.3527922591232476
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,8,0.492,1,86,94,8,1.0930232558139534,1,1,4,0,0,1.0,2,0.46,0.32,0.35,4.0,0.0,0.0,1,7.0,4.0,5.0,4.0,0.2276,0.0,0.0,0.0,0.4,0.129,1,6.1736,0.35279225912324763
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,9,0.48,1,74,83,9,1.1216216216216217,2,1,2,0,1,1.0,2,0.42,0.29000000000000004,0.31000000000000005,3.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.2143,0.0,0.0,0.0,0.3,0.0645,1,6.5953,0.42675885808059066
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,True,9,0.466,1,84,93,9,1.1071428571428572,2,1,2,0,1,1.0,2,0.46,0.32,0.33000000000000007,4.0,0.0,0.0,1,7.0,4.0,3.0,4.0,0.2495,0.0,0.0,0.0,0.3333,0.1613,1,6.0679,0.38977555860191904
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,8,0.367,1,51,59,8,1.1568627450980393,2,1,3,0,0,1.0,1,0.48,0.33,0.4,3.0,0.2,0.3333333333333333,1,6.0,4.0,3.0,4.0,0.3573,0.6667,0.3333,0.4444,0.7,0.5484,0,5.8666,0.2603340104265687
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,9,0.022,1,35,44,9,1.2571428571428571,2,2,2,0,0,1.0,1,0.42,0.29000000000000004,0.3450000000000001,3.0,0.0,0.16666666666666666,1,6.0,4.0,3.0,4.0,0.3146,0.5,0.1667,0.25,0.6333,0.2903,0,6.6716,0.36203808399291537
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,6,0.025,1,35,41,6,1.1714285714285715,4,1,1,0,0,1.0,1,0.58,0.41000000000000003,0.3350000000000001,7.0,0.0,0.16666666666666666,1,6.0,4.0,3.0,3.0,0.4412,1.0,0.1667,0.2857,0.7333,0.4516,0,6.4348,0.38052973373225113
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,8,0.03,1,37,45,8,1.2162162162162162,2,1,3,0,0,1.0,1,0.38,0.26,0.27,2.0,0.0,0.0,1,4.0,3.0,3.0,2.0,0.4011,0.0,0.0,0.0,0.6333,0.3871,0,6.2374,0.5007254570379338
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,9,0.02,1,43,52,9,1.2093023255813953,2,2,2,0,0,1.0,1,0.42,0.29000000000000004,0.29500000000000004,3.0,0.0,0.16666666666666666,1,4.0,3.0,3.0,2.0,0.3945,0.5,0.1667,0.25,0.6333,0.3226,0,5.965,0.45449633268959433
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,9,0.018,1,46,55,9,1.1956521739130435,2,2,2,0,0,1.0,1,0.38,0.26,0.29500000000000004,2.0,0.0,0.16666666666666666,1,4.0,3.0,2.0,3.0,0.2856,0.5,0.1667,0.25,0.5667,0.2581,0,6.0861,0.45449633268959433
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,9,0.023,1,35,44,9,1.2571428571428571,2,1,2,0,1,1.0,1,0.38,0.26,0.25,2.0,0.0,0.0,1,2.0,3.0,3.0,2.0,0.3854,0.0,0.0,0.0,0.5667,0.2258,0,6.3528,0.5377087565166054
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,6,0.025,1,29,35,6,1.206896551724138,4,1,1,0,0,1.0,1,0.58,0.41000000000000003,0.27,7.0,0.0,0.0,1,4.0,3.0,2.0,3.0,0.4264,1.0,0.0,0.0,0.5667,0.2581,0,6.0365,0.5007254570379338
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,8,0.027,1,27,35,8,1.2962962962962963,1,1,4,0,0,1.0,1,0.38,0.26,0.25,2.0,0.0,0.0,1,3.0,2.0,3.0,2.0,0.3141,0.0,0.0,0.0,0.5333,0.3226,0,6.3859,0.5377087565166054
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,True,6,0.019,1,47,53,6,1.127659574468085,4,1,1,0,0,1.0,1,0.58,0.41000000000000003,0.29500000000000004,7.0,0.0,0.16666666666666666,1,4.0,3.0,2.0,3.0,0.3942,1.0,0.1667,0.2857,0.7,0.4194,0,6.1719,0.45449633268959433
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,31,0.004,2,126,110,16,0.873015873015873,15,2,3,2,5,0.1429,3,0.38,0.3028571428571429,0.4164285714285715,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2618,1.0,0.1667,0.2857,0.2727,0.1714,1,5.1355,0.2299548715690884
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,32,0.003,1,137,117,20,0.8540145985401459,19,2,2,0,3,0.1667,2,0.58,0.4516666666666667,0.3958333333333333,7.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,3.0,0.3121,1.0,0.1667,0.2857,0.4848,0.3143,0,5.6957,0.2680388644846253
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,32,0.004,2,117,103,14,0.8803418803418803,16,3,3,0,5,0.0353,3,0.38,0.26,0.35000000000000003,2.0,0.0,0.0,1,8.0,3.0,7.0,2.0,0.0665,1.0,0.0,0.0,0.1212,0.0286,1,4.9938,0.3527922591232476
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,27,0.51,1,133,114,19,0.8571428571428571,17,4,2,0,3,0.1,3,0.38,0.305,0.4175000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2029,1.0,0.1667,0.2857,0.2727,0.1143,1,5.6026,0.22797362338273092
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,32,0.466,2,118,108,10,0.9152542372881356,13,4,3,0,3,0.1263,3,0.42,0.3336842105263158,0.4368421052631579,3.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2797,1.0,0.1667,0.2857,0.3636,0.2,1,5.1052,0.19220687980796314
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,34,0.25,2,117,105,12,0.8974358974358975,17,3,2,0,2,0.1333,5,0.42,0.33333333333333337,0.4966666666666667,3.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.2914,1.0,0.1667,0.2857,0.3939,0.2286,1,5.0239,0.08158139627965608
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,29,0.716,1,132,112,20,0.8484848484848485,18,3,2,0,4,0.1412,2,0.38,0.30294117647058827,0.49647058823529416,2.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.2371,1.0,0.1667,0.2857,0.303,0.1714,1,5.5218,0.081943977647094
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,33,0.504,2,143,121,22,0.8461538461538461,15,2,3,0,4,0.1765,3,0.54,0.4623529411764706,0.39117647058823535,6.0,0.0,0.3333333333333333,1,4.0,3.0,6.0,2.0,0.2933,1.0,0.3333,0.5,0.3636,0.2571,0,5.8048,0.27665017196127667
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,31,0.004,1,127,110,17,0.8661417322834646,16,5,2,0,4,0.1263,3,0.33999999999999997,0.2736842105263158,0.3068421052631579,1.0,0.0,0.16666666666666666,1,2.0,2.0,5.0,2.0,0.4481,1.0,0.1667,0.2857,0.5758,0.2857,0,5.395,0.4325983264193283
gpt-4o-mini,factual,0,search,2,best noise-canceling headphones 2025,True,32,0.71,1,123,116,7,0.943089430894309,16,2,3,0,2,0.1059,3,0.42,0.3347058823529412,0.41735294117647065,3.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2373,1.0,0.1667,0.2857,0.303,0.2,1,5.6005,0.22824555940830943
gpt-4o-mini,factual,1,filter,2,best noise-canceling headphones 2025,True,30,0.007,1,76,64,12,0.8421052631578947,18,3,3,0,5,0.15,5,0.58,0.495,0.4325,7.0,0.0,0.3333333333333333,1,6.0,4.0,5.0,4.0,0.381,1.0,0.3333,0.5,0.5152,0.4,0,6.214,0.20023614877372742
gpt-4o-mini,factual,1,filter,2,best noise-canceling headphones 2025,True,28,0.46,1,88,65,23,0.7386363636363636,18,2,2,0,3,0.1412,4,0.38,0.30294117647058827,0.43647058823529417,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,4.0,0.2238,1.0,0.1667,0.2857,0.2727,0.1429,1,6.7542,0.1928938760831087
