model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
gpt-4o-mini,factual,0,search,1,top programming languages 2025,8,0.403,1,139,147,8,1.0575539568345325,1,0,0,0,0.0,1,0.76,0.7442857142857143,0.6242857142857142,7.0,0.6,0.7142857142857143,1,4.0,3.0,7.0,3.0,0.3578,1.0,0.7143,0.8333,0.5278,0.2973,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,8,0.373,1,136,144,8,1.0588235294117647,2,0,1,0,0.0,1,0.38,0.26,0.36,2.0,0.0,0.0,1,8.0,3.0,7.0,3.0,0.2029,1.0,0.0,0.0,0.2222,0.1081,0.376433372874654
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,9,0.324,1,87,96,9,1.103448275862069,2,0,1,0,0.0,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2752,1.0,0.0,0.0,0.4444,0.1892,0.3107947805456703
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,8,0.289,1,83,91,8,1.0963855421686748,2,0,1,0,0.0,1,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.2196,1.0,0.0,0.0,0.3333,0.1081,0.3107947805456703
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,9,0.285,1,92,101,9,1.0978260869565217,2,0,1,0,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1835,1.0,0.0,0.0,0.25,0.0811,0.376433372874654
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,8,0.312,1,84,92,8,1.0952380952380953,1,0,0,0,0.0,1,0.8,0.6885714285714286,0.6085714285714285,8.0,0.6,0.42857142857142855,1,7.0,4.0,8.0,5.0,0.2969,1.0,0.4286,0.6,0.4722,0.2703,0.0
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,6,0.325,1,81,87,6,1.0740740740740742,1,0,0,0,0.0,1,0.38,0.26,0.36,2.0,0.0,0.0,1,7.0,3.0,9.0,2.0,0.1641,1.0,0.0,0.0,0.2222,0.0811,0.376433372874654
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,8,0.317,1,81,89,8,1.0987654320987654,2,0,1,0,0.0,1,0.8,0.7314285714285714,0.5914285714285714,8.0,0.6,0.5714285714285714,1,6.0,3.0,5.0,4.0,0.3833,1.0,0.5714,0.7273,0.5278,0.4054,0.0
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,7,0.347,1,88,95,7,1.0795454545454546,1,0,0,0,0.0,1,0.8,0.7314285714285714,0.6214285714285714,8.0,0.6,0.5714285714285714,1,7.0,4.0,5.0,5.0,0.2924,1.0,0.5714,0.7273,0.4444,0.2432,0.0
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,7,0.301,1,84,91,7,1.0833333333333333,1,0,0,0,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2228,1.0,0.0,0.0,0.25,0.1081,0.376433372874654
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,9,0.304,1,75,84,9,1.12,2,0,1,0,0.0,2,0.38,0.26,0.35000000000000003,2.0,0.0,0.0,1,8.0,3.0,7.0,2.0,0.182,1.0,0.0,0.0,0.25,0.1351,0.376433372874654
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,9,0.275,1,87,96,9,1.103448275862069,0,1,1,0,0.0,1,0.58,0.41000000000000003,0.30000000000000004,7.0,0.0,0.0,1,4.0,2.0,6.0,3.0,0.2572,1.0,0.0,0.0,0.4167,0.1892,0.04824041122973517
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,7,0.265,1,84,91,7,1.0833333333333333,1,0,0,0,0.0,1,0.8600000000000001,0.8142857142857144,0.6842857142857143,8.0,0.8,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.2328,1.0,0.7143,0.8333,0.4444,0.2432,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,8,0.358,1,99,107,8,1.0808080808080809,0,0,0,0,0.0,1,0.8,0.6885714285714286,0.5685714285714285,8.0,0.6,0.42857142857142855,1,7.0,4.0,6.0,3.0,0.4055,1.0,0.4286,0.6,0.5278,0.3514,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,9,0.333,1,70,79,9,1.1285714285714286,0,1,1,0,0.0,1,0.8,0.7314285714285714,0.5714285714285715,8.0,0.6,0.5714285714285714,1,6.0,3.0,4.0,3.0,0.3187,1.0,0.5714,0.7273,0.4722,0.2703,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,7,0.338,1,68,75,7,1.1029411764705883,1,0,0,0,0.0,1,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.1493,1.0,0.0,0.0,0.25,0.0811,0.3107947805456703
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,8,0.375,1,55,63,8,1.1454545454545455,1,0,0,0,0.0,1,0.8,0.7314285714285714,0.5614285714285714,8.0,0.6,0.5714285714285714,1,4.0,3.0,5.0,3.0,0.2378,1.0,0.5714,0.7273,0.4167,0.2432,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,9,0.317,1,66,75,9,1.1363636363636365,2,0,1,0,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1811,1.0,0.0,0.0,0.1944,0.1081,0.376433372874654
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,7,0.28,1,79,86,7,1.0886075949367089,0,0,0,0,0.0,1,0.74,0.6914285714285714,0.6014285714285714,8.0,0.4,0.5714285714285714,1,6.0,4.0,7.0,5.0,0.2469,1.0,0.5714,0.7273,0.4167,0.2703,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,9,0.376,1,102,111,9,1.088235294117647,0,1,1,0,0.0,1,0.8600000000000001,0.8142857142857144,0.7542857142857143,8.0,0.8,0.7142857142857143,1,7.0,6.0,8.0,6.0,0.3148,1.0,0.7143,0.8333,0.5556,0.3784,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,7,0.445,1,65,72,7,1.1076923076923078,1,0,0,0,0.0,1,0.8,0.7742857142857144,0.6542857142857142,8.0,0.6,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.3041,1.0,0.7143,0.8333,0.4722,0.2432,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,6,0.521,1,101,107,6,1.0594059405940595,1,0,0,0,0.0,1,0.6200000000000001,0.44,0.22999999999999998,8.0,0.0,0.0,1,2.0,1.0,3.0,2.0,0.3113,1.0,0.0,0.0,0.4722,0.2973,0.0
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,9,0.398,1,74,83,9,1.1216216216216217,2,0,1,0,0.24,2,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.1594,1.0,0.0,0.0,0.1944,0.0811,0.376433372874654
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,7,0.455,1,94,101,7,1.074468085106383,1,0,0,0,1.0,2,0.38,0.26,0.22,2.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.2,1.0,0.0,0.0,0.2778,0.1081,0.376433372874654
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,8,0.37,1,86,94,8,1.0930232558139534,0,0,0,0,1.0,2,0.42,0.29000000000000004,0.37142857142857144,3.0,0.0,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.2509,1.0,0.1429,0.25,0.3333,0.1081,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,8,0.312,1,83,91,8,1.0963855421686748,2,0,1,0,0.36,1,0.42,0.31742857142857145,0.3851428571428572,3.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.1809,1.0,0.1429,0.25,0.3056,0.0811,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,8,0.464,1,109,117,8,1.073394495412844,2,0,1,0,1.0,2,0.42,0.29000000000000004,0.3214285714285714,3.0,0.0,0.14285714285714285,1,4.0,3.0,5.0,3.0,0.1667,1.0,0.1429,0.25,0.25,0.1081,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,8,0.367,1,89,97,8,1.0898876404494382,2,0,1,0,0.24,1,0.46,0.3525714285714286,0.3577142857142858,4.0,0.0,0.14285714285714285,1,6.0,4.0,3.0,4.0,0.195,1.0,0.1429,0.25,0.3056,0.1622,0.24515618821668644
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,9,0.386,1,75,84,9,1.12,0,1,1,0,1.0,2,0.48,0.33,0.5228571428571429,3.0,0.2,0.2857142857142857,1,8.0,7.0,9.0,6.0,0.2411,1.0,0.2857,0.4444,0.3333,0.1351,0.2123368920521946
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,6,0.469,1,87,93,6,1.0689655172413792,1,0,0,0,0.3,1,0.46,0.32,0.26,4.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2274,1.0,0.0,0.0,0.4167,0.1892,0.24515618821668644
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,7,0.379,1,87,94,7,1.0804597701149425,1,0,0,0,0.8,2,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.1778,1.0,0.0,0.0,0.25,0.0541,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,9,0.264,1,73,82,9,1.1232876712328768,2,0,1,0,0.48,2,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2169,1.0,0.0,0.0,0.2778,0.1351,0.376433372874654
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,7,0.021,1,36,43,7,1.1944444444444444,1,0,0,0,1.0,1,0.6,0.41000000000000003,0.4357142857142857,3.0,0.6,0.5714285714285714,1,3.0,2.0,4.0,2.0,0.2534,1.0,0.5714,0.7273,0.5,0.2703,0.015421115065243254
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,7,0.588,1,54,61,7,1.1296296296296295,0,0,0,0,1.0,1,0.8799999999999999,0.61,0.5985714285714286,7.0,1.0,0.8571428571428571,1,6.0,4.0,3.0,4.0,0.3413,1.0,0.8571,0.9231,0.5556,0.2973,0.0
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,7,0.037,1,29,36,7,1.2413793103448276,0,0,0,0,1.0,1,0.38,0.26,0.32999999999999996,2.0,0.0,0.0,1,7.0,3.0,6.0,2.0,0.1746,1.0,0.0,0.0,0.2222,0.1081,0.376433372874654
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,7,0.024,1,30,37,7,1.2333333333333334,0,0,0,0,1.0,1,0.38,0.26,0.26,2.0,0.0,0.0,1,2.0,3.0,4.0,2.0,0.3023,1.0,0.0,0.0,0.4722,0.2162,0.376433372874654
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,7,0.038,1,29,36,7,1.2413793103448276,1,0,0,0,1.0,1,0.38,0.26,0.32999999999999996,2.0,0.0,0.0,1,7.0,3.0,6.0,2.0,0.1767,1.0,0.0,0.0,0.3611,0.1081,0.376433372874654
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,8,0.022,1,34,42,8,1.2352941176470589,2,0,1,0,1.0,1,0.56,0.38,0.4571428571428572,2.0,0.6,0.7142857142857143,1,3.0,2.0,4.0,2.0,0.2766,1.0,0.7143,0.8333,0.5278,0.2432,0.08105970739422691
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,8,0.016,1,53,61,8,1.150943396226415,0,0,0,0,1.0,1,0.66,0.45000000000000007,0.5985714285714286,3.0,0.8,0.8571428571428571,1,6.0,5.0,4.0,5.0,0.2442,1.0,0.8571,0.9231,0.5,0.2162,0.0
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,7,0.025,1,29,36,7,1.2413793103448276,0,0,0,0,1.0,1,0.38,0.26,0.2814285714285715,2.0,0.0,0.14285714285714285,1,3.0,2.0,4.0,2.0,0.3185,1.0,0.1429,0.25,0.5278,0.4054,0.376433372874654
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,7,0.036,1,31,38,7,1.2258064516129032,1,0,0,0,1.0,1,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2335,1.0,0.0,0.0,0.3056,0.1081,0.376433372874654
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,9,0.832,1,31,40,9,1.2903225806451613,2,0,1,0,1.0,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.3328,1.0,0.0,0.0,0.5,0.2703,0.3107947805456703
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,8,0.368,1,112,120,8,1.0714285714285714,1,0,0,0,0.0,1,0.66,0.47000000000000003,0.33999999999999997,9.0,0.0,0.0,1,7.0,3.0,6.0,3.0,0.3996,1.0,0.0,0.0,0.5667,0.4194,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,8,0.389,1,110,118,8,1.0727272727272728,1,0,0,0,0.0,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.3661,1.0,0.0,0.0,0.5333,0.3548,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,9,0.384,1,112,121,9,1.0803571428571428,0,1,1,0,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.3186,1.0,0.0,0.0,0.5333,0.2903,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,9,0.415,1,119,128,9,1.0756302521008403,0,1,1,0,0.0,1,0.66,0.47000000000000003,0.42000000000000004,9.0,0.0,0.0,1,8.0,6.0,7.0,6.0,0.462,1.0,0.0,0.0,0.6667,0.4839,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,8,0.366,1,117,125,8,1.0683760683760684,0,0,0,0,0.0,1,0.6200000000000001,0.44,0.33999999999999997,8.0,0.0,0.0,1,6.0,3.0,7.0,3.0,0.3311,1.0,0.0,0.0,0.5,0.2903,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,6,0.378,1,112,118,6,1.0535714285714286,1,0,0,0,0.0,1,0.68,0.53,0.43000000000000005,8.0,0.2,0.16666666666666666,1,6.0,4.0,7.0,3.0,0.4779,1.0,0.1667,0.2857,0.6667,0.5161,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,7,0.365,1,100,107,7,1.07,0,0,0,0,0.0,1,0.66,0.52,0.47000000000000003,9.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.4475,1.0,0.1667,0.2857,0.6333,0.2581,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,8,0.386,1,113,121,8,1.0707964601769913,2,0,1,0,0.0,1,0.66,0.52,0.47000000000000003,9.0,0.0,0.16666666666666666,1,7.0,6.0,8.0,6.0,0.352,1.0,0.1667,0.2857,0.6,0.3548,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,9,0.388,1,92,101,9,1.0978260869565217,2,0,1,0,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.3877,1.0,0.0,0.0,0.6,0.3871,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,6,0.378,1,112,118,6,1.0535714285714286,1,0,0,0,0.0,1,0.68,0.53,0.45000000000000007,8.0,0.2,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.343,1.0,0.1667,0.2857,0.4667,0.1613,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,8,0.302,1,68,76,8,1.1176470588235294,2,0,1,0,0.0,1,0.66,0.47000000000000003,0.35,9.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.3186,1.0,0.0,0.0,0.5333,0.2903,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,8,0.299,1,66,74,8,1.121212121212121,2,0,1,0,0.0,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.3401,1.0,0.0,0.0,0.5,0.3226,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,8,0.308,1,71,79,8,1.1126760563380282,0,0,0,0,0.0,2,0.58,0.46,0.46,7.0,0.0,0.16666666666666666,1,8.0,5.0,7.0,6.0,0.3696,1.0,0.1667,0.2857,0.6,0.3871,0.04824041122973517
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,9,0.298,1,67,76,9,1.1343283582089552,2,0,1,0,0.0,1,0.66,0.52,0.42000000000000004,9.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3513,1.0,0.1667,0.2857,0.6,0.4194,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,8,0.307,1,73,81,8,1.1095890410958904,1,0,0,0,0.0,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.6057,1.0,0.0,0.0,0.8333,0.7097,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,9,0.298,1,64,73,9,1.140625,2,0,1,0,0.0,2,0.58,0.41000000000000003,0.37999999999999995,7.0,0.0,0.0,1,7.0,5.0,6.0,5.0,0.1923,1.0,0.0,0.0,0.4,0.1935,0.04824041122973517
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,7,0.312,1,69,76,7,1.1014492753623188,1,0,0,0,0.3,3,0.66,0.47000000000000003,0.35,9.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.2341,1.0,0.0,0.0,0.4333,0.2581,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,8,0.31,1,58,66,8,1.1379310344827587,2,0,1,0,0.0,1,0.6200000000000001,0.49,0.42000000000000004,8.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.3024,1.0,0.1667,0.2857,0.5,0.2258,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,9,0.31,1,60,69,9,1.15,0,1,1,0,0.0,1,0.6200000000000001,0.49,0.39,8.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,4.0,0.2712,1.0,0.1667,0.2857,0.5,0.3871,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,9,0.336,1,71,80,9,1.1267605633802817,2,0,1,0,0.0,2,0.58,0.46,0.44,7.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,6.0,0.4044,1.0,0.1667,0.2857,0.6667,0.4516,0.04824041122973517
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,8,0.847,1,44,52,8,1.1818181818181819,0,0,0,0,0.0,1,0.6200000000000001,0.49,0.44000000000000006,8.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.2501,1.0,0.1667,0.2857,0.3667,0.3226,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,7,0.464,1,45,52,7,1.1555555555555554,0,0,0,0,0.0,1,0.58,0.41000000000000003,0.35,7.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.2146,1.0,0.0,0.0,0.4,0.1613,0.04824041122973517
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,7,0.24,1,57,64,7,1.1228070175438596,1,0,0,0,0.15,2,0.66,0.47000000000000003,0.32999999999999996,9.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.3367,1.0,0.0,0.0,0.5,0.3226,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,7,0.616,1,57,64,7,1.1228070175438596,1,0,0,0,0.0,1,0.68,0.58,0.5900000000000001,8.0,0.2,0.3333333333333333,1,9.0,7.0,8.0,7.0,0.3249,1.0,0.3333,0.5,0.5667,0.3226,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,9,0.277,1,53,62,9,1.169811320754717,2,0,1,0,0.0,1,0.6200000000000001,0.49,0.48000000000000004,8.0,0.0,0.16666666666666666,1,9.0,6.0,7.0,6.0,0.2605,1.0,0.1667,0.2857,0.4333,0.1935,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,7,0.286,1,47,54,7,1.148936170212766,0,0,0,0,0.0,2,0.54,0.38,0.35,6.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2951,1.0,0.0,0.0,0.4333,0.1935,0.11387900355871884
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,7,0.271,1,53,60,7,1.1320754716981132,1,0,0,0,0.15,2,0.6200000000000001,0.4825,0.41625,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.361,1.0,0.1667,0.2857,0.5333,0.3226,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,7,0.367,1,60,67,7,1.1166666666666667,0,0,0,0,0.0,2,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.2643,1.0,0.0,0.0,0.4,0.129,0.376433372874654
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,8,0.256,1,52,60,8,1.1538461538461537,1,0,0,0,0.0,2,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.5095,1.0,0.0,0.0,0.7,0.5161,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,8,0.202,1,66,74,8,1.121212121212121,1,0,0,0,0.0,1,0.78,0.65,0.62,9.0,0.4,0.3333333333333333,1,9.0,7.0,8.0,7.0,0.3882,1.0,0.3333,0.5,0.7,0.4839,0.0
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,7,0.256,1,80,87,7,1.0875,1,0,0,0,0.45,1,0.68,0.5625,0.57625,8.0,0.2,0.5,1,8.0,7.0,6.0,7.0,0.2935,1.0,0.5,0.6667,0.5,0.2258,0.0
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,6,0.226,1,85,91,6,1.0705882352941176,1,0,0,0,0.75,2,0.38,0.26,0.28,2.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.2949,1.0,0.0,0.0,0.3333,0.0968,0.376433372874654
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,7,0.438,1,83,90,7,1.0843373493975903,1,0,0,0,0.45,1,0.42,0.29000000000000004,0.36,3.0,0.0,0.0,1,8.0,4.0,6.0,3.0,0.2239,1.0,0.0,0.0,0.3333,0.0968,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,6,0.246,1,74,80,6,1.0810810810810811,1,0,0,0,0.3,1,0.42,0.29000000000000004,0.29000000000000004,3.0,0.0,0.0,1,4.0,3.0,5.0,2.0,0.2244,1.0,0.0,0.0,0.3,0.129,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,9,0.473,1,86,95,9,1.1046511627906976,0,1,1,0,1.0,2,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,4.0,3.0,2.0,2.0,0.2261,1.0,0.0,0.0,0.3667,0.0968,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,8,0.251,1,82,90,8,1.0975609756097562,0,0,0,0,1.0,2,0.42,0.29000000000000004,0.31000000000000005,3.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.2682,1.0,0.0,0.0,0.3667,0.129,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,8,0.215,1,66,74,8,1.121212121212121,0,0,0,0,1.0,2,0.38,0.26,0.35000000000000003,2.0,0.0,0.0,1,8.0,3.0,7.0,2.0,0.1723,1.0,0.0,0.0,0.3,0.0968,0.376433372874654
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,8,0.49,1,86,94,8,1.0930232558139534,0,0,0,0,1.0,2,0.46,0.32,0.35,4.0,0.0,0.0,1,7.0,4.0,5.0,4.0,0.2276,1.0,0.0,0.0,0.4,0.129,0.24515618821668644
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,9,0.48,1,74,83,9,1.1216216216216217,2,0,1,0,1.0,2,0.42,0.29000000000000004,0.31000000000000005,3.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.2143,1.0,0.0,0.0,0.3,0.0645,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,9,0.466,1,84,93,9,1.1071428571428572,2,0,1,0,1.0,2,0.46,0.32,0.33000000000000007,4.0,0.0,0.0,1,7.0,4.0,3.0,4.0,0.2495,1.0,0.0,0.0,0.3333,0.1613,0.24515618821668644
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,8,0.367,1,51,59,8,1.1568627450980393,1,0,0,0,1.0,1,0.48,0.33,0.4,3.0,0.2,0.3333333333333333,1,6.0,4.0,3.0,4.0,0.3573,1.0,0.3333,0.5,0.7,0.5484,0.2123368920521946
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,9,0.022,1,35,44,9,1.2571428571428571,0,1,1,0,1.0,1,0.42,0.29000000000000004,0.3450000000000001,3.0,0.0,0.16666666666666666,1,6.0,4.0,3.0,4.0,0.3146,1.0,0.1667,0.2857,0.6333,0.2903,0.3107947805456703
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,6,0.025,1,35,41,6,1.1714285714285715,1,0,0,0,1.0,1,0.58,0.41000000000000003,0.3350000000000001,7.0,0.0,0.16666666666666666,1,6.0,4.0,3.0,3.0,0.4412,1.0,0.1667,0.2857,0.7333,0.4516,0.04824041122973517
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,8,0.023,1,37,45,8,1.2162162162162162,1,0,0,0,1.0,1,0.38,0.26,0.27,2.0,0.0,0.0,1,4.0,3.0,3.0,2.0,0.4011,1.0,0.0,0.0,0.6333,0.3871,0.376433372874654
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,9,0.02,1,43,52,9,1.2093023255813953,0,1,1,0,1.0,1,0.42,0.29000000000000004,0.29500000000000004,3.0,0.0,0.16666666666666666,1,4.0,3.0,3.0,2.0,0.3945,1.0,0.1667,0.2857,0.6333,0.3226,0.3107947805456703
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,9,0.018,1,46,55,9,1.1956521739130435,0,1,1,0,1.0,1,0.38,0.26,0.29500000000000004,2.0,0.0,0.16666666666666666,1,4.0,3.0,2.0,3.0,0.2856,1.0,0.1667,0.2857,0.5667,0.2581,0.376433372874654
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,9,0.023,1,35,44,9,1.2571428571428571,2,0,1,0,1.0,1,0.38,0.26,0.25,2.0,0.0,0.0,1,2.0,3.0,3.0,2.0,0.3854,1.0,0.0,0.0,0.5667,0.2258,0.376433372874654
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,6,0.025,1,29,35,6,1.206896551724138,1,0,0,0,1.0,1,0.58,0.41000000000000003,0.27,7.0,0.0,0.0,1,4.0,3.0,2.0,3.0,0.4264,1.0,0.0,0.0,0.5667,0.2581,0.04824041122973517
